per_sies;id_carr_gen;area_carr;tipo_inst;nom_carr_gen;coho_mat;tasa_ret_1er_anio;tasa_ret_2do_anio
0;0.11979166666666667;0;1;69;0.0;0.8370820668693011;0.4518905526534329
0;0.12499999999999999;6;1;70;0.0;0.24731182795698925;0.4518905526534329
0;0.13020833333333331;2;1;71;0.0;0.17374517374517362;0.4518905526534329
0;0.14062499999999997;9;1;73;0.0;0.2881965992304827;0.4518905526534329
0;0.14583333333333331;9;1;75;0.0;0.2355212355212355;0.4518905526534329
0;0.15104166666666666;8;1;76;0.0;0.4451633100281749;0.4518905526534329
0;0.15624999999999997;8;1;77;0.0;0.6136363636363638;0.4518905526534329
0;0.16145833333333331;0;1;79;0.0;0.4357313331060346;0.4518905526534329
0;0.16666666666666666;3;1;81;0.0;0.18367346938775508;0.4518905526534329
0;0.17187499999999997;0;1;82;0.0;0.40909090909090895;0.4518905526534329
0;0.17708333333333331;9;1;83;0.0;0.3840445269016697;0.4518905526534329
0;0.18229166666666666;8;1;84;0.0;0.631755999102938;0.4518905526534329
0;0.18749999999999997;0;1;85;0.0;0.4568288854003142;0.4518905526534329
0;0.19270833333333331;9;1;86;0.0;0.6425323034721719;0.4518905526534329
0;0.19791666666666666;9;1;88;0.0;0.38141663350577004;0.4518905526534329
0;0.20312499999999997;9;1;89;0.0;0.3205282112845138;0.4518905526534329
0;0.20833333333333331;9;1;92;0.0;0.25257650229903295;0.4518905526534329
0;0.21354166666666666;8;1;95;0.0;0.7377049180327868;0.4518905526534329
0;0.21874999999999997;9;1;96;0.0;0.14436500714935652;0.4518905526534329
0;0.22395833333333331;9;1;97;0.0;0.22896281800391405;0.4518905526534329
0;0.22916666666666666;2;1;98;0.0;0.2779922779922781;0.4518905526534329
0;0.23437499999999997;3;1;100;0.0;0.6201680672268908;0.4518905526534329
0;0.23958333333333331;8;1;101;0.0;0.5899159663865545;0.4518905526534329
0;0.24479166666666666;9;1;102;0.0;0.3919022154316274;0.4518905526534329
0;0.24999999999999997;4;1;104;0.0;0.3616071428571428;0.4518905526534329
0;0.2552083333333333;9;1;106;0.0;0.29251700680272097;0.4518905526534329
0;0.2604166666666667;8;1;107;0.0;0.5877551020408163;0.4518905526534329
0;0.265625;9;1;108;0.0;0.24837662337662336;0.4518905526534329
0;0.2708333333333333;0;1;110;0.0;0.5026595744680851;0.4518905526534329
0;0.2760416666666667;5;1;49;0.0;0.2949308755760369;0.4518905526534329
0;0.28125;8;1;50;0.0;0.6906729634002362;0.4518905526534329
0;0.296875;0;3;0;0.0;0.6892488954344627;0.5820454110536275
0;0.3072916666666667;0;3;2;0.0;0.6659815005138747;0.8316681962564143
0;0.3229166666666667;0;3;5;0.0;0.5801877875102401;0.06591839303199443
0;0.328125;2;3;8;0.0;0.5883777239709442;0.6289157407107471
0;0.3333333333333333;2;3;9;0.0;0.5949848024316111;0.40203605326968805
0;0.34375;9;3;7;0.0;0.5423155044008126;0.3724133738060509
0;0.359375;1;3;12;0.0;0.6212991576265476;0.5817537008353728
0;0.375;9;3;15;0.0;0.5586605637195856;0.18643362693437915
0;0.390625;9;3;18;0.0;0.4285714285714286;0.250481118252754
0;0.4114583333333333;9;3;22;0.0;0.649708195889368;0.6451365136958849
0;0.4375;0;3;27;0.0;0.6085566756823211;0.6963263921120983
0;0.4427083333333333;9;3;30;0.0;0.5314285714285714;0.39804161672443783
0;0.4583333333333333;9;3;11;0.0;0.5882142857142858;0.16274433898085583
0;0.4791666666666667;6;3;34;0.0;0.5879541738332321;0.3311665596672757
0;0.484375;6;3;36;0.0;0.5348408767527957;0.3611838613296392
0;0.5104166666666666;4;3;39;0.0;0.6536796536796539;0.8917121586790202
0;0.5260416666666666;6;3;46;0.0;0.6387386637823445;0.37412244125047955
0;0.5416666666666666;0;3;56;0.0;0.6401801648678507;0.7275901189362557
0;0.5468749999999999;9;3;57;0.0;0.28429985855728424;0.855524773870366
0;0.5572916666666666;0;3;53;0.0;0.6220238095238095;0.6271399680413818
0;0.5677083333333333;7;3;61;0.0;0.5704824976348155;0.37412244125047955
0;0.5729166666666666;0;3;63;0.0;0.4390793094821117;0.9938370242651473
0;0.5937499999999999;0;3;68;0.0;0.43000000000000016;0.37412244125047955
0;0.5989583333333333;0;3;69;0.0;0.7046703296703298;0.37412244125047955
0;0.6041666666666666;6;3;70;0.0;0.35317460317460325;0.8667131029590944
0;0.6145833333333333;2;3;72;0.0;0.28343222272934754;0.37412244125047955
0;0.6197916666666666;9;3;73;0.0;0.4502857142857144;0.07846812392635094
0;0.6302083333333333;8;3;76;0.0;0.5895900377780889;0.37412244125047955
0;0.6406249999999999;0;3;79;0.0;0.13985823336968384;0.37412244125047955
0;0.6458333333333333;9;3;83;0.0;0.2974789915966387;0.37412244125047955
0;0.6510416666666666;8;3;84;0.0;0.7005666567253208;0.37412244125047955
0;0.6562499999999999;0;3;85;0.0;0.37586160291931336;0.37412244125047955
0;0.6614583333333333;8;3;87;0.0;0.4694783573806882;0.37412244125047955
0;0.6770833333333333;9;3;96;0.0;0.2392794393064701;0.37412244125047955
0;0.6822916666666666;4;3;99;0.0;0.4207792207792209;0.37412244125047955
0;0.6874999999999999;8;3;101;0.0;0.6660929432013769;0.37412244125047955
0;0.6927083333333333;4;3;103;0.0;0.5068168346176645;0.37412244125047955
0;0.6979166666666666;4;3;104;0.0;0.43361819527622636;0.37412244125047955
0;0.7187499999999999;7;3;109;0.0;0.12857142857142878;0.37412244125047955
0;0.7291666666666666;5;3;49;0.0;0.3800043754101947;0.37412244125047955
0;0.7343749999999999;8;3;50;0.0;0.46862483311081427;0.37412244125047955
0;0.7395833333333333;1;3;51;0.0;0.5162337662337664;0.37412244125047955
